frame,left_shoulder_x,left_shoulder_y,right_shoulder_x,right_shoulder_y,nose_x,nose_y,shoulder_diff,head_forward,posture
2545,0.7668271064758301,0.7445508241653442,0.32368162274360657,0.6699963212013245,0.4418073296546936,0.43425115942955017,0.07455450296401978,-0.10344703495502472,Bad - Slouching
2546,0.7668322920799255,0.7436118721961975,0.3236224353313446,0.6699942946434021,0.44301438331604004,0.4342299699783325,0.07361757755279541,-0.10221298038959503,Bad - Slouching
2547,0.7668360471725464,0.7434438467025757,0.3236638903617859,0.6699076890945435,0.4432034492492676,0.434203177690506,0.07353615760803223,-0.10204651951789856,Bad - Slouching
2548,0.7669745683670044,0.7433679699897766,0.32338041067123413,0.6696288585662842,0.4437416195869446,0.4342321753501892,0.07373911142349243,-0.10143586993217468,Bad - Slouching
2549,0.7669807076454163,0.743619978427887,0.32319673895835876,0.6696435809135437,0.44492393732070923,0.4352625608444214,0.07397639751434326,-0.10016478598117828,Bad - Slouching
2550,0.7669739127159119,0.7436126470565796,0.32323282957077026,0.6696637272834778,0.44557255506515503,0.43764182925224304,0.0739489197731018,-0.09953081607818604,Bad - Slouching
2551,0.7670121788978577,0.7434812188148499,0.32394927740097046,0.669386625289917,0.44988808035850525,0.439878910779953,0.07409459352493286,-0.09559264779090881,Bad - Slouching
2552,0.7675617933273315,0.7430588603019714,0.3238667845726013,0.6701844334602356,0.46236953139305115,0.4404453933238983,0.07287442684173584,-0.08334475755691528,Bad - Slouching
2553,0.7677129507064819,0.7422720193862915,0.3239020109176636,0.6701802015304565,0.46697407960891724,0.44100016355514526,0.07209181785583496,-0.07883340120315552,Bad - Slouching
2554,0.7677892446517944,0.7422211766242981,0.3238789439201355,0.6705372929573059,0.46994152665138245,0.44128668308258057,0.07168388366699219,-0.07589256763458252,Bad - Slouching
2555,0.7678102254867554,0.7421661019325256,0.32386961579322815,0.6706728339195251,0.4707491397857666,0.4419494569301605,0.07149326801300049,-0.07509078085422516,Bad - Slouching
2556,0.7679083347320557,0.7421630620956421,0.3237606883049011,0.6707897782325745,0.4711593687534332,0.44293707609176636,0.07137328386306763,-0.07467514276504517,Bad - Slouching
2557,0.7679713368415833,0.7421156167984009,0.3238430917263031,0.6706314086914062,0.47190341353416443,0.44347864389419556,0.07148420810699463,-0.07400380074977875,Bad - Slouching
2558,0.7681109309196472,0.7413551211357117,0.32372838258743286,0.67062908411026,0.47179776430130005,0.4439178705215454,0.07072603702545166,-0.07412189245223999,Bad - Slouching
2559,0.7683135271072388,0.7409324049949646,0.3237236440181732,0.6706269979476929,0.47197723388671875,0.4439254701137543,0.07030540704727173,-0.07404135167598724,Bad - Slouching
2560,0.7683193683624268,0.7408803701400757,0.32374444603919983,0.6705664992332458,0.47181710600852966,0.4445081651210785,0.07031387090682983,-0.07421480119228363,Bad - Slouching
2561,0.7683545351028442,0.7408829927444458,0.3236648142337799,0.6709166169166565,0.4716692864894867,0.4445071518421173,0.0699663758277893,-0.07434038817882538,Bad - Slouching
2562,0.7681475877761841,0.740839421749115,0.32363587617874146,0.6709263920783997,0.47156038880348206,0.4445463716983795,0.06991302967071533,-0.07433134317398071,Bad - Slouching
2563,0.7681087851524353,0.7408154010772705,0.3234148919582367,0.6708964705467224,0.47134071588516235,0.4448050856590271,0.0699189305305481,-0.07442112267017365,Bad - Slouching
2564,0.7681189775466919,0.7406284809112549,0.3234284520149231,0.6708577275276184,0.4705973267555237,0.44487297534942627,0.06977075338363647,-0.07517638802528381,Bad - Slouching
2565,0.768125057220459,0.7407132387161255,0.3234992027282715,0.6708418726921082,0.4691622853279114,0.4452357590198517,0.06987136602401733,-0.07664984464645386,Bad - Slouching
2566,0.7682000398635864,0.7406399846076965,0.32342708110809326,0.6708410978317261,0.46809983253479004,0.4455251097679138,0.06979888677597046,-0.0777137279510498,Bad - Slouching
2567,0.7682456374168396,0.7406262755393982,0.3237413763999939,0.670807957649231,0.4675664007663727,0.4457913339138031,0.06981831789016724,-0.07842710614204407,Bad - Slouching
2568,0.7682434320449829,0.7406173348426819,0.32377225160598755,0.6708316206932068,0.4666857123374939,0.44621604681015015,0.0697857141494751,-0.07932212948799133,Bad - Slouching
2569,0.7682480812072754,0.7407037019729614,0.3242399990558624,0.6707213521003723,0.4658774733543396,0.446236789226532,0.06998234987258911,-0.08036656677722931,Bad - Slouching
2570,0.7682596445083618,0.7405961751937866,0.32403603196144104,0.6709686517715454,0.465675413608551,0.44653940200805664,0.06962752342224121,-0.0804724246263504,Bad - Slouching
2571,0.7682287693023682,0.7408906817436218,0.3242940902709961,0.6709033250808716,0.465508371591568,0.44672122597694397,0.06998735666275024,-0.08075305819511414,Bad - Slouching
2572,0.768318772315979,0.7405542135238647,0.32430580258369446,0.6708500385284424,0.46520939469337463,0.4468826353549957,0.06970417499542236,-0.0811028927564621,Bad - Slouching
2573,0.7682568430900574,0.7405474185943604,0.3244294822216034,0.6703482866287231,0.465043306350708,0.44690337777137756,0.07019913196563721,-0.08129985630512238,Bad - Slouching
2574,0.7682595252990723,0.7408944368362427,0.3243851065635681,0.6706371307373047,0.4649467468261719,0.4469418227672577,0.07025730609893799,-0.08137556910514832,Bad - Slouching
2575,0.7681434154510498,0.7409983277320862,0.32439371943473816,0.670685887336731,0.4648978114128113,0.4469728171825409,0.07031244039535522,-0.0813707560300827,Bad - Slouching
2576,0.7680507898330688,0.7410374879837036,0.32432472705841064,0.6707766652107239,0.46470171213150024,0.4469989836215973,0.07026082277297974,-0.0814860463142395,Bad - Slouching
2577,0.7680895924568176,0.7410295009613037,0.3243604004383087,0.6707859635353088,0.4646831452846527,0.4470169246196747,0.07024353742599487,-0.08154185116291046,Bad - Slouching
2578,0.7680782079696655,0.7410433292388916,0.3244428336620331,0.67070072889328,0.464494526386261,0.4470120072364807,0.07034260034561157,-0.08176599442958832,Bad - Slouching
2579,0.7680875062942505,0.7410580515861511,0.32440656423568726,0.6707002520561218,0.4644602835178375,0.4470098912715912,0.0703577995300293,-0.08178675174713135,Bad - Slouching
2580,0.7683730125427246,0.7411350607872009,0.3244432806968689,0.6706956624984741,0.46444302797317505,0.4470214545726776,0.0704393982887268,-0.0819651186466217,Bad - Slouching
2581,0.7683765292167664,0.7413850426673889,0.3243871331214905,0.6707115173339844,0.4645167887210846,0.44702956080436707,0.07067352533340454,-0.08186504244804382,Bad - Slouching
2582,0.768069863319397,0.7413913011550903,0.32426995038986206,0.6708614826202393,0.4647047519683838,0.4466933012008667,0.07052981853485107,-0.08146515488624573,Bad - Slouching
2583,0.7681190967559814,0.7414810061454773,0.32424843311309814,0.6708471775054932,0.4647945761680603,0.44666770100593567,0.07063382863998413,-0.08138918876647949,Bad - Slouching
2584,0.7679749131202698,0.7414305806159973,0.323814332485199,0.6709780097007751,0.46537262201309204,0.44565466046333313,0.07045257091522217,-0.08052200078964233,Bad - Slouching
2585,0.7679575681686401,0.7414662837982178,0.32381898164749146,0.6709632873535156,0.466966450214386,0.4453212320804596,0.07050299644470215,-0.07892182469367981,Bad - Slouching
2586,0.7681281566619873,0.7414721250534058,0.323828786611557,0.6711313724517822,0.46822261810302734,0.44488295912742615,0.07034075260162354,-0.07775585353374481,Bad - Slouching
2587,0.7680899500846863,0.741485059261322,0.323794424533844,0.6712698340415955,0.46948426961898804,0.44427549839019775,0.07021522521972656,-0.0764579176902771,Bad - Slouching
2588,0.7681187987327576,0.7414877414703369,0.32369810342788696,0.671897828578949,0.47040581703186035,0.4436207115650177,0.06958991289138794,-0.07550263404846191,Bad - Slouching
2589,0.7681628465652466,0.7415085434913635,0.3238757848739624,0.6719120144844055,0.4707801342010498,0.44346508383750916,0.06959652900695801,-0.07523918151855469,Bad - Slouching
2590,0.7682399749755859,0.741573691368103,0.32387498021125793,0.6719182729721069,0.47134241461753845,0.44331783056259155,0.0696554183959961,-0.07471506297588348,Bad - Slouching
2591,0.7681506872177124,0.7415817379951477,0.32382872700691223,0.6717982888221741,0.4718582034111023,0.4430316686630249,0.06978344917297363,-0.07413150370121002,Bad - Slouching
2592,0.7681586146354675,0.7415475249290466,0.32303860783576965,0.6723471283912659,0.47272220253944397,0.4423116147518158,0.06920039653778076,-0.07287640869617462,Bad - Slouching
2593,0.7681729197502136,0.7415837049484253,0.32296520471572876,0.672353982925415,0.4733549654483795,0.44104596972465515,0.06922972202301025,-0.07221409678459167,Bad - Slouching
2594,0.7681335210800171,0.7415828704833984,0.32297784090042114,0.6723605394363403,0.47341832518577576,0.44055986404418945,0.0692223310470581,-0.07213735580444336,Bad - Slouching
2595,0.7681012153625488,0.7415810823440552,0.3229721188545227,0.6723505258560181,0.47342127561569214,0.439902663230896,0.06923055648803711,-0.07211539149284363,Bad - Slouching
2596,0.7680560350418091,0.7415809631347656,0.32296082377433777,0.6723318099975586,0.47342196106910706,0.43943509459495544,0.06924915313720703,-0.07208646833896637,Bad - Slouching
2597,0.7680846452713013,0.7415550947189331,0.32293346524238586,0.6724613904953003,0.47343936562538147,0.4389491677284241,0.06909370422363281,-0.0720696896314621,Bad - Slouching
2598,0.7680851817131042,0.741530179977417,0.3229137361049652,0.6724775433540344,0.47337573766708374,0.4388737380504608,0.06905263662338257,-0.07212372124195099,Bad - Slouching
2599,0.7679494619369507,0.7414578795433044,0.3228229880332947,0.6724720597267151,0.4733092784881592,0.4388373792171478,0.06898581981658936,-0.0720769464969635,Bad - Slouching
2600,0.7679504156112671,0.7412317991256714,0.32281023263931274,0.6724499464035034,0.4731542468070984,0.43881380558013916,0.06878185272216797,-0.07222607731819153,Bad - Slouching
2601,0.7676999568939209,0.7409793734550476,0.3226979374885559,0.6724165081977844,0.4725739061832428,0.4388187527656555,0.06856286525726318,-0.0726250410079956,Bad - Slouching
2602,0.7678130269050598,0.7407093048095703,0.3227322995662689,0.672184407711029,0.472383588552475,0.438938707113266,0.06852489709854126,-0.07288907468318939,Bad - Slouching
2603,0.7677899599075317,0.7409260272979736,0.3227250874042511,0.672212541103363,0.4723813533782959,0.43907225131988525,0.0687134861946106,-0.07287617027759552,Bad - Slouching
2604,0.7679542303085327,0.7409457564353943,0.32284289598464966,0.6723378896713257,0.4723793864250183,0.43906453251838684,0.0686078667640686,-0.07301917672157288,Bad - Slouching
2605,0.7678896188735962,0.7407400012016296,0.3227911591529846,0.6723255515098572,0.4724656641483307,0.43896621465682983,0.06841444969177246,-0.07287472486495972,Bad - Slouching
2606,0.7679094076156616,0.740734875202179,0.3227382004261017,0.6723509430885315,0.4725565016269684,0.4389793276786804,0.06838393211364746,-0.07276730239391327,Bad - Slouching
2607,0.767906665802002,0.7407033443450928,0.3227900266647339,0.6721280813217163,0.4729691445827484,0.4391750693321228,0.06857526302337646,-0.0723792016506195,Bad - Slouching
2608,0.7678686380386353,0.7404723763465881,0.322788268327713,0.6721493005752563,0.47318077087402344,0.4391910433769226,0.06832307577133179,-0.0721476823091507,Bad - Slouching
2609,0.7678784728050232,0.7396984100341797,0.32268816232681274,0.6723359823226929,0.4741182327270508,0.43920236825942993,0.06736242771148682,-0.07116508483886719,Bad - Slouching
2610,0.767885684967041,0.7399093508720398,0.3231191635131836,0.6723393797874451,0.47432225942611694,0.4392903447151184,0.06756997108459473,-0.07118016481399536,Bad - Slouching
2611,0.7679581046104431,0.7396426796913147,0.3232214152812958,0.6723161935806274,0.4745739996433258,0.43922191858291626,0.06732648611068726,-0.07101576030254364,Bad - Slouching
2612,0.7680320739746094,0.7396364212036133,0.3232265114784241,0.6723161339759827,0.4746529161930084,0.4392452836036682,0.06732028722763062,-0.0709763765335083,Bad - Slouching
2613,0.768002450466156,0.73978590965271,0.32322627305984497,0.6723338961601257,0.4748304784297943,0.43934687972068787,0.06745201349258423,-0.07078388333320618,Bad - Slouching
2614,0.76804518699646,0.7395926713943481,0.32325246930122375,0.6723535060882568,0.47530627250671387,0.4393490254878998,0.06723916530609131,-0.07034255564212799,Bad - Slouching
2615,0.7680352330207825,0.7393165230751038,0.3232825994491577,0.6723812818527222,0.47631731629371643,0.4392955005168915,0.06693524122238159,-0.06934159994125366,Bad - Slouching
2616,0.7681061625480652,0.7393079400062561,0.3233315944671631,0.672354519367218,0.4763261675834656,0.43932217359542847,0.06695342063903809,-0.06939271092414856,Bad - Slouching
2617,0.7681092619895935,0.7393010854721069,0.323286235332489,0.6722570061683655,0.4764203131198883,0.4393208622932434,0.06704407930374146,-0.06927743554115295,Bad - Slouching
2618,0.7683001756668091,0.7392797470092773,0.3232651352882385,0.6722789406776428,0.4764314293861389,0.4393478333950043,0.06700080633163452,-0.06935122609138489,Bad - Slouching
2619,0.7683123350143433,0.7392708659172058,0.32339733839035034,0.6722694635391235,0.4764955937862396,0.43934962153434753,0.06700140237808228,-0.06935924291610718,Bad - Slouching
2620,0.7683089375495911,0.7392270565032959,0.3231932520866394,0.6722675561904907,0.47657322883605957,0.4393239915370941,0.06695950031280518,-0.06917786598205566,Bad - Slouching
2621,0.7682594656944275,0.7392607927322388,0.32319867610931396,0.6723706722259521,0.47658687829971313,0.4393329918384552,0.06689012050628662,-0.06914219260215759,Bad - Slouching
2622,0.7685248851776123,0.7392385005950928,0.32317885756492615,0.6725744605064392,0.4766635000705719,0.4392547309398651,0.06666404008865356,-0.06918837130069733,Bad - Slouching
2623,0.7684875726699829,0.7388612627983093,0.3233356773853302,0.6724459528923035,0.47665828466415405,0.43928036093711853,0.06641530990600586,-0.0692533403635025,Bad - Slouching
2624,0.7684803009033203,0.738847017288208,0.32333922386169434,0.6722046136856079,0.4766722619533539,0.4392699897289276,0.0666424036026001,-0.06923750042915344,Bad - Slouching
2625,0.7684802412986755,0.7394377589225769,0.3235187828540802,0.6715940833091736,0.4767023026943207,0.4391137957572937,0.06784367561340332,-0.06929720938205719,Bad - Slouching
2626,0.76854008436203,0.7393872737884521,0.3235206604003906,0.6719053983688354,0.47676125168800354,0.4391036629676819,0.0674818754196167,-0.06926912069320679,Bad - Slouching
2627,0.7685332894325256,0.7395440936088562,0.3234505355358124,0.6718921065330505,0.47677382826805115,0.4391038715839386,0.06765198707580566,-0.06921808421611786,Bad - Slouching
2628,0.7685288786888123,0.7393385767936707,0.3234842121601105,0.6718928217887878,0.47679615020751953,0.4387039542198181,0.06744575500488281,-0.06921039521694183,Bad - Slouching
2629,0.7684211730957031,0.7393215894699097,0.3236066699028015,0.6715927720069885,0.47671809792518616,0.4384814500808716,0.06772881746292114,-0.06929582357406616,Bad - Slouching
2630,0.7684016227722168,0.7393558025360107,0.32361575961112976,0.671504557132721,0.47672587633132935,0.43834877014160156,0.0678512454032898,-0.06928281486034393,Bad - Slouching
2631,0.7682472467422485,0.7393594980239868,0.3236679434776306,0.6712707877159119,0.4767330586910248,0.43833863735198975,0.06808871030807495,-0.0692245364189148,Bad - Slouching
2632,0.7682219743728638,0.7394049167633057,0.3236011266708374,0.6713840961456299,0.4769209325313568,0.4383292496204376,0.06802082061767578,-0.06899061799049377,Bad - Slouching
2633,0.7681789994239807,0.7393631339073181,0.3236839175224304,0.6713354587554932,0.4769553542137146,0.4380834400653839,0.06802767515182495,-0.06897610425949097,Bad - Slouching
2634,0.7680695652961731,0.7392905950546265,0.3236415684223175,0.6712687015533447,0.4769654870033264,0.4380602240562439,0.06802189350128174,-0.06889007985591888,Bad - Slouching
2635,0.76790452003479,0.7397199273109436,0.32365408539772034,0.6712107062339783,0.4769536554813385,0.4380382299423218,0.06850922107696533,-0.06882564723491669,Bad - Slouching
2636,0.7679315209388733,0.7397100329399109,0.32371869683265686,0.6714082360267639,0.4769664406776428,0.43767037987709045,0.06830179691314697,-0.06885866820812225,Bad - Slouching
2637,0.7678948640823364,0.739663302898407,0.32372021675109863,0.6713111996650696,0.4770900309085846,0.43732085824012756,0.0683521032333374,-0.06871750950813293,Bad - Slouching
2638,0.7678969502449036,0.7396615743637085,0.3236977756023407,0.6712729930877686,0.4770558774471283,0.4371090531349182,0.06838858127593994,-0.06874148547649384,Bad - Slouching
2639,0.7678918242454529,0.7396620512008667,0.3236011862754822,0.6712875366210938,0.47706207633018494,0.43708595633506775,0.06837451457977295,-0.06868442893028259,Bad - Slouching
2640,0.7678738236427307,0.7395637035369873,0.32358649373054504,0.6714887022972107,0.47706905007362366,0.43690717220306396,0.06807500123977661,-0.06866110861301422,Bad - Slouching
2641,0.7678506970405579,0.7396299839019775,0.3235807418823242,0.6713219285011292,0.47735562920570374,0.43659648299217224,0.06830805540084839,-0.0683600902557373,Bad - Slouching
2642,0.7678753137588501,0.7396038770675659,0.32354673743247986,0.6713178753852844,0.477469265460968,0.4365740120410919,0.0682860016822815,-0.06824176013469696,Bad - Slouching
2643,0.7677871584892273,0.7398632168769836,0.3237609267234802,0.6712023615837097,0.4774788022041321,0.4365493953227997,0.06866085529327393,-0.06829524040222168,Bad - Slouching
2644,0.7677224278450012,0.7399060726165771,0.3241438865661621,0.6708367466926575,0.47757238149642944,0.4364396333694458,0.06906932592391968,-0.06836077570915222,Bad - Slouching
2645,0.7677170038223267,0.7399874329566956,0.3237999677658081,0.6712337136268616,0.4777849614620209,0.4364197552204132,0.06875371932983398,-0.06797352433204651,Bad - Slouching
2646,0.7676624059677124,0.7400878071784973,0.32380610704421997,0.6712299585342407,0.477797269821167,0.4364056885242462,0.06885784864425659,-0.0679369866847992,Bad - Slouching
2647,0.7676292061805725,0.740027129650116,0.32380837202072144,0.6714256405830383,0.47781258821487427,0.43638771772384644,0.06860148906707764,-0.0679062008857727,Bad - Slouching
2648,0.7676589488983154,0.74003005027771,0.3237234354019165,0.6714927554130554,0.4778346121311188,0.4364813268184662,0.06853729486465454,-0.06785658001899719,Bad - Slouching
2649,0.7674330472946167,0.7401425838470459,0.3237162232398987,0.6718841791152954,0.477844774723053,0.4365023076534271,0.06825840473175049,-0.06772986054420471,Bad - Slouching
2650,0.7673512697219849,0.7400475144386292,0.32336828112602234,0.6719853281974792,0.4777924418449402,0.43657246232032776,0.0680621862411499,-0.06756733357906342,Bad - Slouching
2651,0.7672708034515381,0.7399354577064514,0.3233267664909363,0.6720753908157349,0.47785133123397827,0.4365885555744171,0.06786006689071655,-0.06744745373725891,Bad - Slouching
2652,0.7672772407531738,0.7398666739463806,0.32350701093673706,0.6721271276473999,0.4778493046760559,0.43665918707847595,0.06773954629898071,-0.06754282116889954,Bad - Slouching
2653,0.7672690749168396,0.739519476890564,0.3235352635383606,0.6721509099006653,0.4780958592891693,0.43673259019851685,0.06736856698989868,-0.06730630993843079,Bad - Slouching
2654,0.767261803150177,0.7395555973052979,0.323481023311615,0.6721360683441162,0.47794109582901,0.43678632378578186,0.06741952896118164,-0.06743031740188599,Bad - Slouching
2655,0.7672633528709412,0.7395198941230774,0.3234790861606598,0.672142744064331,0.47795233130455017,0.43677014112472534,0.06737715005874634,-0.0674188882112503,Bad - Slouching
2656,0.7672304511070251,0.7398211359977722,0.3234832286834717,0.6721466779708862,0.478071391582489,0.4367408752441406,0.06767445802688599,-0.0672854483127594,Bad - Slouching
2657,0.7673487663269043,0.740001916885376,0.32375332713127136,0.6719849705696106,0.4782792031764984,0.43658438324928284,0.06801694631576538,-0.06727184355258942,Bad - Slouching
2658,0.7673507928848267,0.7402805089950562,0.3237895369529724,0.6719878911972046,0.47849512100219727,0.43579182028770447,0.06829261779785156,-0.06707504391670227,Bad - Slouching
2659,0.7672415971755981,0.7403452396392822,0.32387620210647583,0.6718753576278687,0.47850972414016724,0.4356953501701355,0.06846988201141357,-0.06704917550086975,Bad - Slouching
2660,0.7672330141067505,0.7402934432029724,0.32381924986839294,0.671962320804596,0.47864699363708496,0.4353173077106476,0.06833112239837646,-0.06687913835048676,Bad - Slouching
2661,0.7672978639602661,0.7402755618095398,0.3238208293914795,0.6721010804176331,0.4791239798069,0.43511340022087097,0.06817448139190674,-0.06643536686897278,Bad - Slouching
2662,0.7672966718673706,0.7399911880493164,0.32385343313217163,0.672102689743042,0.4796973168849945,0.4349566698074341,0.06788849830627441,-0.06587773561477661,Bad - Slouching
2663,0.7673430442810059,0.7399910092353821,0.32386070489883423,0.6720952987670898,0.47978919744491577,0.4348639249801636,0.06789571046829224,-0.06581267714500427,Bad - Slouching
2664,0.7674440145492554,0.7399567365646362,0.3237791657447815,0.6719776391983032,0.4801865220069885,0.4346166253089905,0.06797909736633301,-0.06542506814002991,Bad - Slouching
2665,0.7674397826194763,0.7394410371780396,0.32413703203201294,0.6716111302375793,0.4804922640323639,0.43406811356544495,0.0678299069404602,-0.06529614329338074,Bad - Slouching
2666,0.7677475214004517,0.7394504547119141,0.3242630362510681,0.6715185642242432,0.4816930890083313,0.4338398277759552,0.0679318904876709,-0.06431218981742859,Bad - Slouching
2667,0.7676435708999634,0.7392078042030334,0.3242672085762024,0.671493649482727,0.48258620500564575,0.43369561433792114,0.0677141547203064,-0.06336918473243713,Bad - Slouching
2668,0.7678521275520325,0.7390966415405273,0.3242952227592468,0.6712142825126648,0.4834841787815094,0.4335978329181671,0.06788235902786255,-0.06258949637413025,Bad - Slouching
2669,0.7678964138031006,0.7388562560081482,0.32429447770118713,0.6713734865188599,0.4845029413700104,0.433301717042923,0.06748276948928833,-0.061592504382133484,Bad - Slouching
2670,0.7680262327194214,0.7388456463813782,0.3240421414375305,0.6714168787002563,0.4855974614620209,0.43306830525398254,0.06742876768112183,-0.06043672561645508,Bad - Slouching
2671,0.7680931687355042,0.7385769486427307,0.3240416347980499,0.6713050603866577,0.48666515946388245,0.4330465495586395,0.067271888256073,-0.05940224230289459,Bad - Slouching
2672,0.7681218385696411,0.7385431528091431,0.3240170478820801,0.6714552640914917,0.48764467239379883,0.43294623494148254,0.06708788871765137,-0.05842477083206177,Bad - Slouching
2673,0.7681736946105957,0.7385191321372986,0.3241289258003235,0.6710230708122253,0.487948477268219,0.432757169008255,0.06749606132507324,-0.0582028329372406,Bad - Slouching
2674,0.7682133913040161,0.7381998300552368,0.3241425156593323,0.671247661113739,0.48903360962867737,0.43271857500076294,0.0669521689414978,-0.057144343852996826,Bad - Slouching
2675,0.7685028314590454,0.7381196618080139,0.32429590821266174,0.6713127493858337,0.48939818143844604,0.43269309401512146,0.06680691242218018,-0.05700118839740753,Bad - Slouching
2676,0.7685099840164185,0.738102912902832,0.3247353434562683,0.6711373925209045,0.4894943833351135,0.43267902731895447,0.06696552038192749,-0.05712828040122986,Bad - Slouching
2677,0.7689918279647827,0.7381055355072021,0.324876993894577,0.6711413860321045,0.4894997179508209,0.43265777826309204,0.06696414947509766,-0.05743469297885895,Bad - Slouching
2678,0.7689864039421082,0.7380629181861877,0.3249349892139435,0.6711729764938354,0.4899211525917053,0.4326225519180298,0.0668899416923523,-0.057039543986320496,Bad - Slouching
2679,0.7689942121505737,0.7373368740081787,0.3249451518058777,0.6711772680282593,0.49108386039733887,0.43245837092399597,0.06615960597991943,-0.05588582158088684,Bad - Slouching
2680,0.7690019011497498,0.7369808554649353,0.32491376996040344,0.6711766123771667,0.4919511675834656,0.4322833716869354,0.06580424308776855,-0.05500666797161102,Bad - Slouching
2681,0.7690090537071228,0.736224353313446,0.3245515525341034,0.6710008978843689,0.4928651750087738,0.43206077814102173,0.06522345542907715,-0.053915128111839294,Bad - Slouching
2682,0.7690151929855347,0.7354661822319031,0.32439401745796204,0.6709672212600708,0.49352747201919556,0.4318748116493225,0.06449896097183228,-0.053177133202552795,Bad - Slouching
2683,0.7690442204475403,0.7346705198287964,0.3244756758213043,0.6709728837013245,0.49394863843917847,0.4317866265773773,0.06369763612747192,-0.052811309695243835,Bad - Slouching
2684,0.7690616846084595,0.734689474105835,0.3245313763618469,0.6708625555038452,0.4940726161003113,0.4316641092300415,0.06382691860198975,-0.05272391438484192,Bad - Slouching
2685,0.7690537571907043,0.7344191074371338,0.3242625594139099,0.6708780527114868,0.49441224336624146,0.43153849244117737,0.06354105472564697,-0.052245914936065674,Bad - Slouching
2686,0.7690730690956116,0.734399139881134,0.32427510619163513,0.6708248257637024,0.49511486291885376,0.4315306544303894,0.06357431411743164,-0.05155922472476959,Bad - Slouching
2687,0.7692327499389648,0.7343806624412537,0.32422536611557007,0.6708207726478577,0.4964768886566162,0.4317818880081177,0.063559889793396,-0.050252169370651245,Bad - Slouching
2688,0.7692043781280518,0.7343596816062927,0.32429733872413635,0.6707743406295776,0.4975292682647705,0.43216177821159363,0.06358534097671509,-0.04922159016132355,Bad - Slouching
2689,0.7693091630935669,0.734429657459259,0.3244026303291321,0.6708575487136841,0.4987565875053406,0.43319225311279297,0.06357210874557495,-0.04809930920600891,Bad - Slouching
2690,0.7694510221481323,0.7344289422035217,0.3244493305683136,0.6708402037620544,0.4990164637565613,0.4338206946849823,0.06358873844146729,-0.04793371260166168,Bad - Slouching
2691,0.7695560455322266,0.7344207763671875,0.3245392143726349,0.6708369851112366,0.49913039803504944,0.43460413813591003,0.06358379125595093,-0.04791723191738129,Bad - Slouching
2692,0.7696294784545898,0.7344596982002258,0.3246038258075714,0.6708496809005737,0.49942532181739807,0.43585336208343506,0.0636100172996521,-0.047691330313682556,Bad - Slouching
2693,0.7696362137794495,0.734455943107605,0.3246748447418213,0.6707374453544617,0.5001543760299683,0.4365369975566864,0.06371849775314331,-0.047001153230667114,Bad - Slouching
2694,0.7696410417556763,0.7345636487007141,0.32497739791870117,0.6705219149589539,0.5012573003768921,0.4370347559452057,0.06404173374176025,-0.04605191946029663,Bad - Slouching
2695,0.7695708870887756,0.7353198528289795,0.32471632957458496,0.6714504957199097,0.5045989155769348,0.43710362911224365,0.06386935710906982,-0.04254469275474548,Bad - Slouching
2696,0.7695829272270203,0.7351922392845154,0.32389768958091736,0.6718817949295044,0.5072059035301208,0.43761101365089417,0.06331044435501099,-0.03953440487384796,Bad - Slouching
2697,0.7695910930633545,0.7353745102882385,0.3238978981971741,0.6718587279319763,0.5093259811401367,0.43761923909187317,0.06351578235626221,-0.037418514490127563,Bad - Slouching
2698,0.7693750262260437,0.7354404330253601,0.32390204071998596,0.6720216274261475,0.51203852891922,0.4375995993614197,0.06341880559921265,-0.03460000455379486,Bad - Slouching
2699,0.7692564725875854,0.7356275916099548,0.3236801028251648,0.672187864780426,0.5140717029571533,0.43729400634765625,0.06343972682952881,-0.0323965847492218,Bad - Slouching
2700,0.7691558003425598,0.735507607460022,0.32370883226394653,0.6721643209457397,0.5155390501022339,0.4365779161453247,0.06334328651428223,-0.030893266201019287,Bad - Slouching
2701,0.768234133720398,0.735919713973999,0.31919190287590027,0.6731018424034119,0.518272876739502,0.43532291054725647,0.06281787157058716,-0.025440141558647156,Bad - Slouching
2702,0.7679287791252136,0.7380579113960266,0.31619003415107727,0.6750012040138245,0.5195780992507935,0.43418943881988525,0.06305670738220215,-0.02248130738735199,Bad - Slouching
2703,0.7677015066146851,0.7388945817947388,0.31243273615837097,0.6768386363983154,0.5196884870529175,0.43378081917762756,0.06205594539642334,-0.020378634333610535,Bad - Slouching
2704,0.7673598527908325,0.7396179437637329,0.30983710289001465,0.6799141764640808,0.5199280977249146,0.43359506130218506,0.0597037672996521,-0.018670380115509033,Bad - Slouching
2705,0.7673464417457581,0.7398506999015808,0.3092324435710907,0.6804993152618408,0.5199649333953857,0.43358948826789856,0.05935138463973999,-0.018324509263038635,Bad - Slouching
2706,0.7673394680023193,0.7396464943885803,0.30906373262405396,0.6811621785163879,0.5199414491653442,0.43358197808265686,0.05848431587219238,-0.018260151147842407,Bad - Slouching
2707,0.7673049569129944,0.7396458983421326,0.3060828447341919,0.6896970868110657,0.5210249423980713,0.4327772855758667,0.049948811531066895,-0.01566895842552185,Good
2708,0.7673797011375427,0.7396262288093567,0.3049851357936859,0.6941755414009094,0.521381139755249,0.4320014715194702,0.045450687408447266,-0.014801278710365295,Good
2709,0.7678759694099426,0.7391652464866638,0.3050093352794647,0.6962902545928955,0.5215750336647034,0.4312003254890442,0.04287499189376831,-0.014867618680000305,Good
